onset,score,predict
0:01:17.800000,0.0,unknown
0:01:17.900000,0.0,unknown
0:01:18,0.0,unknown
0:01:18.100000,0.0,unknown
0:01:18.200000,0.0,unknown
0:01:18.300000,0.5759645,dog
0:01:18.400000,0.5192966,dog
0:01:18.500000,0.0,unknown
0:01:18.600000,0.7606419,unknown
0:01:18.700000,0.77358377,unknown
0:01:18.800000,0.0,unknown
0:01:18.900000,0.0,unknown
0:01:19,0.0,unknown
0:01:19.100000,0.0,unknown
0:01:19.200000,0.7099972,unknown
0:01:19.300000,0.6991476,unknown
0:01:19.400000,0.75797695,unknown
0:01:19.500000,0.68805367,unknown
0:01:19.600000,0.7069994,unknown
0:01:19.700000,0.6148066,unknown
0:01:19.800000,0.58287865,unknown
0:01:19.900000,0.5267714,unknown
0:01:20,0.5511394,unknown
0:01:20.100000,0.6285138,unknown
0:01:20.200000,0.705506,unknown
0:01:20.300000,0.61763847,unknown
0:01:20.400000,0.5273695,unknown
0:01:20.500000,0.0,unknown
0:01:20.600000,0.0,unknown
0:01:20.700000,0.55109704,unknown
0:01:20.800000,0.63159215,unknown
0:01:20.900000,0.7148707,unknown
0:01:21,0.7069994,unknown
0:01:21.100000,0.7069994,unknown
0:01:21.200000,0.5691237,unknown
0:01:21.300000,0.738659,unknown
0:01:21.400000,0.70518094,unknown
0:01:21.500000,0.72852206,unknown
0:01:21.600000,0.7069994,unknown
0:01:21.700000,0.7069994,unknown
0:01:21.800000,0.7069994,unknown
0:01:21.900000,0.7069994,unknown
0:01:22,0.7069994,unknown
0:01:22.100000,0.7069994,unknown
0:01:22.200000,0.7069994,unknown
0:01:22.300000,0.7069994,unknown
0:01:22.400000,0.7069994,unknown
0:01:22.500000,0.7069994,unknown
0:01:22.600000,0.7069994,unknown
0:01:22.700000,0.7069994,unknown
0:01:22.800000,0.57981,unknown
0:01:22.900000,0.6267133,unknown
0:01:23,0.6992455,unknown
0:01:23.100000,0.0,unknown
0:01:23.200000,0.0,unknown
0:01:23.300000,0.7175516,dog
0:01:23.400000,0.0,unknown
0:01:23.500000,0.0,unknown
0:01:23.600000,0.5065366,door
0:01:23.700000,0.0,unknown
0:01:23.800000,0.0,unknown
0:01:23.900000,0.0,unknown
0:01:24,0.0,unknown
0:01:24.100000,0.0,unknown
0:01:24.200000,0.0,unknown
0:01:24.300000,0.0,unknown
0:01:24.400000,0.6410022,unknown
0:01:24.500000,0.6922233,unknown
0:01:24.600000,0.76609653,unknown
0:01:24.700000,0.6265907,unknown
0:01:24.800000,0.7690537,unknown
0:01:24.900000,0.7171559,unknown
0:01:25,0.5673857,unknown
0:01:25.100000,0.7947624,unknown
0:01:25.200000,0.77666163,unknown
0:01:25.300000,0.75168073,unknown
0:01:25.400000,0.7069994,unknown
0:01:25.500000,0.7069994,unknown
0:01:25.600000,0.7069994,unknown
0:01:25.700000,0.7069994,unknown
0:01:25.800000,0.7069994,unknown
0:01:25.900000,0.7069994,unknown
0:01:26,0.7069994,unknown
0:01:26.100000,0.7069994,unknown
0:01:26.200000,0.7069994,unknown
0:01:26.300000,0.7069994,unknown
0:01:26.400000,0.7069994,unknown
0:01:26.500000,0.7069994,unknown
0:01:26.600000,0.7069994,unknown
0:01:26.700000,0.7069994,unknown
0:01:26.800000,0.7069994,unknown
0:01:26.900000,0.7069994,unknown
0:01:27,0.7069994,unknown
0:01:27.100000,0.7069994,unknown
0:01:27.200000,0.7069994,unknown
0:01:27.300000,0.7069994,unknown
0:01:27.400000,0.7069994,unknown
0:01:27.500000,0.7069994,unknown
0:01:27.600000,0.7069994,unknown
0:01:27.700000,0.7069994,unknown
0:01:27.800000,0.7069994,unknown
0:01:27.900000,0.7069994,unknown
0:01:28,0.7069994,unknown
0:01:28.100000,0.7069994,unknown
0:01:28.200000,0.7069994,unknown
0:01:28.300000,0.7069994,unknown
0:01:28.400000,0.7069994,unknown
0:01:28.500000,0.5303544,unknown
0:01:28.600000,0.55637175,unknown
0:01:28.700000,0.54452384,unknown
0:01:28.800000,0.64535546,unknown
0:01:28.900000,0.6198089,unknown
0:01:29,0.7069994,unknown
0:01:29.100000,0.7069994,unknown
0:01:29.200000,0.7069994,unknown
0:01:29.300000,0.7069994,unknown
0:01:29.400000,0.7069994,unknown
0:01:29.500000,0.7069994,unknown
0:01:29.600000,0.7069994,unknown
0:01:29.700000,0.7069994,unknown
0:01:29.800000,0.7069994,unknown
0:01:29.900000,0.7069994,unknown
0:01:30,0.7069994,unknown
0:01:30.100000,0.7069994,unknown
0:01:30.200000,0.7069994,unknown
0:01:30.300000,0.76683104,unknown
0:01:30.400000,0.751231,unknown
0:01:30.500000,0.7358781,unknown
0:01:30.600000,0.72844607,unknown
0:01:30.700000,0.7069994,unknown
0:01:30.800000,0.7069994,unknown
0:01:30.900000,0.7069994,unknown
0:01:31,0.7069994,unknown
0:01:31.100000,0.7069994,unknown
0:01:31.200000,0.7069994,unknown
0:01:31.300000,0.7069994,unknown
0:01:31.400000,0.0,unknown
0:01:31.500000,0.7138584,unknown
0:01:31.600000,0.73303473,unknown
0:01:31.700000,0.7781587,unknown
0:01:31.800000,0.7217846,unknown
0:01:31.900000,0.6985059,unknown
0:01:32,0.5867708,unknown
0:01:32.100000,0.52686596,unknown
0:01:32.200000,0.0,unknown
0:01:32.300000,0.0,unknown
0:01:32.400000,0.0,unknown
0:01:32.500000,0.0,unknown
0:01:32.600000,0.7381687,unknown
0:01:32.700000,0.73221964,unknown
0:01:32.800000,0.69095045,unknown
0:01:32.900000,0.5643244,unknown
0:01:33,0.72753114,unknown
0:01:33.100000,0.7561488,unknown
0:01:33.200000,0.72894996,unknown
0:01:33.300000,0.7295095,unknown
0:01:33.400000,0.70229083,unknown
0:01:33.500000,0.7069994,unknown
0:01:33.600000,0.7069994,unknown
0:01:33.700000,0.7069994,unknown
0:01:33.800000,0.7069994,unknown
0:01:33.900000,0.7069994,unknown
0:01:34,0.7069994,unknown
0:01:34.100000,0.7069994,unknown
0:01:34.200000,0.7069994,unknown
0:01:34.300000,0.7069994,unknown
0:01:34.400000,0.75447327,unknown
0:01:34.500000,0.7765149,unknown
0:01:34.600000,0.7831708,unknown
0:01:34.700000,0.79871196,unknown
0:01:34.800000,0.7469889,unknown
0:01:34.900000,0.62753475,unknown
0:01:35,0.7725538,unknown
0:01:35.100000,0.7662748,unknown
0:01:35.200000,0.7498524,unknown
0:01:35.300000,0.72925603,unknown
0:01:35.400000,0.7817451,unknown
0:01:35.500000,0.5399084,unknown
0:01:35.600000,0.74668205,unknown
0:01:35.700000,0.6535593,unknown
0:01:35.800000,0.0,unknown
0:01:35.900000,0.0,unknown
0:01:36,0.652066,unknown
0:01:36.100000,0.51995933,unknown
0:01:36.200000,0.7812706,unknown
0:01:36.300000,0.77667046,unknown
0:01:36.400000,0.76294535,unknown
0:01:36.500000,0.6971606,unknown
0:01:36.600000,0.5405113,unknown
0:01:36.700000,0.0,unknown
0:01:36.800000,0.0,unknown
0:01:36.900000,0.0,unknown
0:01:37,0.0,unknown
0:01:37.100000,0.0,unknown
0:01:37.200000,0.0,unknown
0:01:37.300000,0.0,unknown
0:01:37.400000,0.0,unknown
0:01:37.500000,0.0,unknown
0:01:37.600000,0.0,unknown
0:01:37.700000,0.0,unknown
0:01:37.800000,0.0,unknown
0:01:37.900000,0.0,unknown
0:01:38,0.0,unknown
0:01:38.100000,0.0,unknown
0:01:38.200000,0.0,unknown
0:01:38.300000,0.0,unknown
0:01:38.400000,0.0,unknown
0:01:38.500000,0.0,unknown
0:01:38.600000,0.0,unknown
0:01:38.700000,0.0,unknown
0:01:38.800000,0.0,unknown
0:01:38.900000,0.0,unknown
0:01:39,0.0,unknown
0:01:39.100000,0.0,unknown
0:01:39.200000,0.0,unknown
0:01:39.300000,0.0,unknown
0:01:39.400000,0.7833314,unknown
0:01:39.500000,0.66164774,unknown
0:01:39.600000,0.69173443,unknown
0:01:39.700000,0.0,unknown
0:01:39.800000,0.0,unknown
0:01:39.900000,0.5111638,unknown
0:01:40,0.56649464,unknown
0:01:40.100000,0.6613691,unknown
0:01:40.200000,0.77226716,unknown
0:01:40.300000,0.0,unknown
0:01:40.400000,0.71965134,unknown
0:01:40.500000,0.825561,unknown
0:01:40.600000,0.7718232,unknown
0:01:40.700000,0.6855903,unknown
0:01:40.800000,0.7693274,unknown
0:01:40.900000,0.7389034,unknown
0:01:41,0.7267363,unknown
0:01:41.100000,0.63924736,unknown
0:01:41.200000,0.5716287,unknown
0:01:41.300000,0.6436273,unknown
0:01:41.400000,0.0,unknown
0:01:41.500000,0.642985,unknown
0:01:41.600000,0.0,unknown
0:01:41.700000,0.5089565,unknown
0:01:41.800000,0.0,unknown
0:01:41.900000,0.6258573,unknown
0:01:42,0.0,unknown
0:01:42.100000,0.0,unknown
0:01:42.200000,0.0,unknown
0:01:42.300000,0.5320782,unknown
0:01:42.400000,0.7047868,unknown
0:01:42.500000,0.6861229,unknown
0:01:42.600000,0.5047502,unknown
0:01:42.700000,0.0,unknown
0:01:42.800000,0.0,unknown
0:01:42.900000,0.0,unknown
0:01:43,0.0,unknown
0:01:43.100000,0.0,unknown
0:01:43.200000,0.53353524,unknown
0:01:43.300000,0.0,unknown
0:01:43.400000,0.0,unknown
0:01:43.500000,0.0,unknown
0:01:43.600000,0.0,unknown
0:01:43.700000,0.0,unknown
0:01:43.800000,0.0,unknown
0:01:43.900000,0.0,unknown
0:01:44,0.6882872,carpassing
0:01:44.100000,0.51858115,carpassing
0:01:44.200000,0.6824558,carpassing
0:01:44.300000,0.7007618,carpassing
0:01:44.400000,0.6585213,carpassing
0:01:44.500000,0.7342012,carpassing
0:01:44.600000,0.70022076,carpassing
0:01:44.700000,0.7161807,carpassing
0:01:44.800000,0.72269297,carpassing
0:01:44.900000,0.6594194,carpassing
0:01:45,0.6242172,carpassing
0:01:45.100000,0.7297369,carpassing
0:01:45.200000,0.6943562,carpassing
0:01:45.300000,0.59881556,carpassing
0:01:45.400000,0.658551,carpassing
0:01:45.500000,0.71612763,carpassing
0:01:45.600000,0.71943694,carpassing
0:01:45.700000,0.77209175,carpassing
0:01:45.800000,0.7069255,carpassing
0:01:45.900000,0.7635815,carpassing
0:01:46,0.74018,carpassing
0:01:46.100000,0.7251619,carpassing
0:01:46.200000,0.74881446,carpassing
0:01:46.300000,0.7369859,carpassing
0:01:46.400000,0.69547564,carpassing
0:01:46.500000,0.69959736,carpassing
0:01:46.600000,0.57558,carpassing
0:01:46.700000,0.73136854,carpassing
0:01:46.800000,0.66974163,carpassing
0:01:46.900000,0.66836786,carpassing
0:01:47,0.7310406,carpassing
0:01:47.100000,0.6550821,carpassing
0:01:47.200000,0.7413031,carpassing
0:01:47.300000,0.7029675,carpassing
0:01:47.400000,0.7357568,carpassing
0:01:47.500000,0.7189251,carpassing
0:01:47.600000,0.7064686,carpassing
0:01:47.700000,0.61020803,carpassing
0:01:47.800000,0.75350064,carpassing
0:01:47.900000,0.7110649,carpassing
0:01:48,0.7353146,carpassing
0:01:48.100000,0.7570929,carpassing
0:01:48.200000,0.7386174,carpassing
0:01:48.300000,0.73920035,carpassing
0:01:48.400000,0.73261815,carpassing
0:01:48.500000,0.6701008,carpassing
0:01:48.600000,0.69785523,carpassing
0:01:48.700000,0.68566346,carpassing
0:01:48.800000,0.53276217,carpassing
0:01:48.900000,0.0,unknown
0:01:49,0.0,unknown
0:01:49.100000,0.0,unknown
0:01:49.200000,0.8002983,unknown
0:01:49.300000,0.7651398,unknown
0:01:49.400000,0.7114904,unknown
0:01:49.500000,0.76638067,unknown
0:01:49.600000,0.7543227,unknown
0:01:49.700000,0.76977086,unknown
0:01:49.800000,0.6581567,unknown
0:01:49.900000,0.8003334,unknown
0:01:50,0.8162627,unknown
0:01:50.100000,0.73645675,unknown
0:01:50.200000,0.7275119,unknown
0:01:50.300000,0.6146385,unknown
0:01:50.400000,0.7055794,unknown
0:01:50.500000,0.56643707,unknown
0:01:50.600000,0.71719587,unknown
0:01:50.700000,0.79784775,unknown
0:01:50.800000,0.8357432,unknown
0:01:50.900000,0.8213988,unknown
0:01:51,0.7831372,unknown
0:01:51.100000,0.77584845,unknown
0:01:51.200000,0.7129123,unknown
0:01:51.300000,0.6760638,unknown
0:01:51.400000,0.7270936,unknown
0:01:51.500000,0.6602036,unknown
0:01:51.600000,0.74295354,unknown
0:01:51.700000,0.7701955,unknown
0:01:51.800000,0.73155785,unknown
0:01:51.900000,0.7744588,unknown
0:01:52,0.7910867,unknown
0:01:52.100000,0.6965633,unknown
0:01:52.200000,0.7454886,unknown
0:01:52.300000,0.6903257,unknown
0:01:52.400000,0.81245995,unknown
0:01:52.500000,0.78201437,unknown
0:01:52.600000,0.75341064,unknown
0:01:52.700000,0.71606266,unknown
0:01:52.800000,0.64456034,unknown
0:01:52.900000,0.70704675,unknown
0:01:53,0.65205944,unknown
0:01:53.100000,0.66839945,unknown
0:01:53.200000,0.6049329,unknown
0:01:53.300000,0.67131764,unknown
0:01:53.400000,0.66372883,unknown
0:01:53.500000,0.5980253,unknown
0:01:53.600000,0.0,unknown
0:01:53.700000,0.5436522,unknown
0:01:53.800000,0.5099783,unknown
0:01:53.900000,0.5649401,unknown
0:01:54,0.64453596,unknown
0:01:54.100000,0.59013444,unknown
0:01:54.200000,0.58035374,unknown
0:01:54.300000,0.60096705,unknown
0:01:54.400000,0.5676784,unknown
0:01:54.500000,0.55074257,unknown
0:01:54.600000,0.6199237,unknown
0:01:54.700000,0.5099339,unknown
0:01:54.800000,0.0,unknown
0:01:54.900000,0.0,unknown
0:01:55,0.0,unknown
0:01:55.100000,0.60119283,boiling
0:01:55.200000,0.0,unknown
0:01:55.300000,0.0,unknown
0:01:55.400000,0.0,unknown
0:01:55.500000,0.0,unknown
0:01:55.600000,0.0,unknown
0:01:55.700000,0.0,unknown
0:01:55.800000,0.0,unknown
0:01:55.900000,0.0,unknown
0:01:56,0.0,unknown
0:01:56.100000,0.0,unknown
0:01:56.200000,0.0,unknown
0:01:56.300000,0.0,unknown
0:01:56.400000,0.69181657,speech
0:01:56.500000,0.0,unknown
0:01:56.600000,0.0,unknown
0:01:56.700000,0.0,unknown
0:01:56.800000,0.0,unknown
0:01:56.900000,0.0,unknown
0:01:57,0.0,unknown
0:01:57.100000,0.0,unknown
0:01:57.200000,0.0,unknown
0:01:57.300000,0.62498987,unknown
0:01:57.400000,0.6313926,unknown
0:01:57.500000,0.0,unknown
0:01:57.600000,0.0,unknown
0:01:57.700000,0.0,unknown
0:01:57.800000,0.0,unknown
0:01:57.900000,0.0,unknown
0:01:58,0.52816427,speech
0:01:58.100000,0.0,unknown
0:01:58.200000,0.58334905,speech
0:01:58.300000,0.6731217,speech
0:01:58.400000,0.0,unknown
0:01:58.500000,0.0,unknown
0:01:58.600000,0.0,unknown
0:01:58.700000,0.0,unknown
0:01:58.800000,0.0,unknown
0:01:58.900000,0.0,unknown
0:01:59,0.0,unknown
0:01:59.100000,0.0,unknown
0:01:59.200000,0.68610424,unknown
0:01:59.300000,0.6977455,unknown
0:01:59.400000,0.60272634,unknown
0:01:59.500000,0.52002454,unknown
0:01:59.600000,0.6212808,unknown
0:01:59.700000,0.66026056,unknown
0:01:59.800000,0.65271485,unknown
0:01:59.900000,0.62909967,unknown
0:02:00,0.5777807,unknown
0:02:00.100000,0.0,unknown
0:02:00.200000,0.789206,speech
0:02:00.300000,0.7886733,speech
0:02:00.400000,0.76256365,speech
0:02:00.500000,0.57535356,speech
0:02:00.600000,0.5227392,speech
0:02:00.700000,0.7184241,speech
0:02:00.800000,0.7796223,speech
0:02:00.900000,0.7662667,speech
0:02:01,0.73404837,speech
0:02:01.100000,0.58313966,speech
0:02:01.200000,0.0,unknown
0:02:01.300000,0.52367836,speech
0:02:01.400000,0.0,unknown
0:02:01.500000,0.0,unknown
0:02:01.600000,0.0,unknown
0:02:01.700000,0.54808486,unknown
0:02:01.800000,0.6465001,unknown
0:02:01.900000,0.593331,unknown
0:02:02,0.76088476,unknown
0:02:02.100000,0.66917574,unknown
0:02:02.200000,0.5768434,unknown
0:02:02.300000,0.54763395,unknown
0:02:02.400000,0.51168567,unknown
0:02:02.500000,0.0,unknown
0:02:02.600000,0.0,unknown
0:02:02.700000,0.0,unknown
0:02:02.800000,0.0,unknown
0:02:02.900000,0.0,unknown
0:02:03,0.0,unknown
0:02:03.100000,0.0,unknown
0:02:03.200000,0.55592847,unknown
0:02:03.300000,0.0,unknown
0:02:03.400000,0.5993558,unknown
0:02:03.500000,0.6337817,unknown
0:02:03.600000,0.60616595,unknown
0:02:03.700000,0.60425705,unknown
0:02:03.800000,0.59958535,unknown
0:02:03.900000,0.0,unknown
0:02:04,0.0,unknown
0:02:04.100000,0.0,unknown
0:02:04.200000,0.74077743,unknown
0:02:04.300000,0.775607,unknown
0:02:04.400000,0.76389015,unknown
0:02:04.500000,0.72769827,unknown
0:02:04.600000,0.74370986,unknown
0:02:04.700000,0.6444473,unknown
0:02:04.800000,0.68113625,unknown
0:02:04.900000,0.72947747,unknown
0:02:05,0.70989656,unknown
0:02:05.100000,0.6890497,unknown
0:02:05.200000,0.7421346,unknown
0:02:05.300000,0.72739613,unknown
0:02:05.400000,0.77388287,unknown
0:02:05.500000,0.6868081,unknown
0:02:05.600000,0.81863254,unknown
0:02:05.700000,0.74671674,unknown
0:02:05.800000,0.6402306,unknown
0:02:05.900000,0.56125283,unknown
0:02:06,0.0,unknown
0:02:06.100000,0.7818025,speech
0:02:06.200000,0.65345883,speech
0:02:06.300000,0.6628512,speech
0:02:06.400000,0.6843513,speech
0:02:06.500000,0.565443,speech
0:02:06.600000,0.6905887,speech
0:02:06.700000,0.0,unknown
0:02:06.800000,0.62693524,speech
0:02:06.900000,0.0,unknown
0:02:07,0.7136197,speech
0:02:07.100000,0.0,unknown
0:02:07.200000,0.63829863,speech
0:02:07.300000,0.0,unknown
0:02:07.400000,0.0,unknown
0:02:07.500000,0.73691255,unknown
0:02:07.600000,0.5994731,unknown
0:02:07.700000,0.6425464,unknown
0:02:07.800000,0.58334124,unknown
0:02:07.900000,0.64784753,unknown
0:02:08,0.0,unknown
0:02:08.100000,0.6790718,unknown
0:02:08.200000,0.0,unknown
0:02:08.300000,0.0,unknown
0:02:08.400000,0.0,unknown
0:02:08.500000,0.0,unknown
0:02:08.600000,0.0,unknown
0:02:08.700000,0.5974015,unknown
0:02:08.800000,0.0,unknown
0:02:08.900000,0.0,unknown
0:02:09,0.0,unknown
0:02:09.100000,0.0,unknown
0:02:09.200000,0.0,unknown
0:02:09.300000,0.0,unknown
0:02:09.400000,0.0,unknown
0:02:09.500000,0.0,unknown
0:02:09.600000,0.53655714,speech
0:02:09.700000,0.563915,speech
0:02:09.800000,0.7077563,speech
0:02:09.900000,0.51364255,speech
0:02:10,0.0,unknown
0:02:10.100000,0.0,unknown
0:02:10.200000,0.0,unknown
0:02:10.300000,0.5132433,unknown
0:02:10.400000,0.0,unknown
0:02:10.500000,0.61437154,unknown
0:02:10.600000,0.66224295,unknown
0:02:10.700000,0.74649155,unknown
0:02:10.800000,0.65116346,unknown
0:02:10.900000,0.6653858,unknown
0:02:11,0.75352407,unknown
0:02:11.100000,0.0,unknown
0:02:11.200000,0.0,unknown
0:02:11.300000,0.60029966,unknown
0:02:11.400000,0.6599741,unknown
0:02:11.500000,0.73411995,unknown
0:02:11.600000,0.7069994,unknown
0:02:11.700000,0.6170343,unknown
0:02:11.800000,0.64480984,unknown
0:02:11.900000,0.65582716,unknown
0:02:12,0.0,unknown
0:02:12.100000,0.0,unknown
0:02:12.200000,0.0,unknown
0:02:12.300000,0.0,unknown
0:02:12.400000,0.0,unknown
0:02:12.500000,0.0,unknown
0:02:12.600000,0.0,unknown
0:02:12.700000,0.5249113,carpassing
0:02:12.800000,0.0,unknown
0:02:12.900000,0.0,unknown
0:02:13,0.0,unknown
0:02:13.100000,0.0,unknown
0:02:13.200000,0.0,unknown
0:02:13.300000,0.0,unknown
0:02:13.400000,0.0,unknown
0:02:13.500000,0.0,unknown
0:02:13.600000,0.53451025,unknown
0:02:13.700000,0.0,unknown
0:02:13.800000,0.0,unknown
0:02:13.900000,0.0,unknown
0:02:14,0.0,unknown
0:02:14.100000,0.0,unknown
0:02:14.200000,0.0,unknown
0:02:14.300000,0.0,unknown
0:02:14.400000,0.0,unknown
0:02:14.500000,0.7022505,speech
0:02:14.600000,0.5732711,speech
0:02:14.700000,0.50641924,speech
0:02:14.800000,0.0,unknown
0:02:14.900000,0.0,unknown
0:02:15,0.50123703,speech
0:02:15.100000,0.60671455,speech
0:02:15.200000,0.6894464,speech
0:02:15.300000,0.7713808,speech
0:02:15.400000,0.0,unknown
0:02:15.500000,0.61732155,speech
0:02:15.600000,0.5195273,speech
0:02:15.700000,0.61019695,speech
0:02:15.800000,0.0,unknown
0:02:15.900000,0.0,unknown
0:02:16,0.0,unknown
0:02:16.100000,0.0,unknown
0:02:16.200000,0.6237031,speech
0:02:16.300000,0.0,unknown
0:02:16.400000,0.0,unknown
0:02:16.500000,0.0,unknown
0:02:16.600000,0.0,unknown
0:02:16.700000,0.6570182,carpassing
0:02:16.800000,0.5395636,carpassing
0:02:16.900000,0.6093652,carpassing
0:02:17,0.57281554,carpassing
0:02:17.100000,0.0,unknown
0:02:17.200000,0.0,unknown
0:02:17.300000,0.0,unknown
0:02:17.400000,0.5072875,carpassing
0:02:17.500000,0.0,unknown
0:02:17.600000,0.0,unknown
0:02:17.700000,0.77047235,speech
0:02:17.800000,0.83379126,speech
0:02:17.900000,0.8193466,speech
0:02:18,0.58518827,speech
0:02:18.100000,0.6503895,speech
0:02:18.200000,0.53483737,speech
0:02:18.300000,0.5522083,speech
0:02:18.400000,0.8300954,speech
0:02:18.500000,0.75640327,speech
0:02:18.600000,0.735306,speech
0:02:18.700000,0.8049003,speech
0:02:18.800000,0.6516198,speech
0:02:18.900000,0.0,unknown
0:02:19,0.6087451,speech
0:02:19.100000,0.0,unknown
0:02:19.200000,0.0,unknown
0:02:19.300000,0.0,unknown
0:02:19.400000,0.0,unknown
0:02:19.500000,0.0,unknown
0:02:19.600000,0.0,unknown
0:02:19.700000,0.0,unknown
0:02:19.800000,0.5310318,carpassing
0:02:19.900000,0.5603756,carpassing
0:02:20,0.5973841,carpassing
0:02:20.100000,0.0,unknown
0:02:20.200000,0.0,unknown
0:02:20.300000,0.57362986,dog
0:02:20.400000,0.7094697,dog
0:02:20.500000,0.6538801,dog
0:02:20.600000,0.0,unknown
0:02:20.700000,0.0,unknown
0:02:20.800000,0.0,unknown
0:02:20.900000,0.0,unknown
0:02:21,0.0,unknown
0:02:21.100000,0.0,unknown
0:02:21.200000,0.0,unknown
0:02:21.300000,0.0,unknown
0:02:21.400000,0.0,unknown
0:02:21.500000,0.0,unknown
0:02:21.600000,0.0,unknown
0:02:21.700000,0.0,unknown
0:02:21.800000,0.0,unknown
0:02:21.900000,0.0,unknown
0:02:22,0.0,unknown
0:02:22.100000,0.0,unknown
0:02:22.200000,0.0,unknown
0:02:22.300000,0.0,unknown
0:02:22.400000,0.5210569,carpassing
0:02:22.500000,0.0,unknown
0:02:22.600000,0.0,unknown
0:02:22.700000,0.0,unknown
0:02:22.800000,0.0,unknown
0:02:22.900000,0.0,unknown
0:02:23,0.0,unknown
0:02:23.100000,0.0,unknown
0:02:23.200000,0.0,unknown
0:02:23.300000,0.0,unknown
0:02:23.400000,0.55866194,unknown
0:02:23.500000,0.68196785,unknown
0:02:23.600000,0.5309306,unknown
0:02:23.700000,0.0,unknown
0:02:23.800000,0.6184044,unknown
0:02:23.900000,0.68587625,unknown
0:02:24,0.615436,unknown
0:02:24.100000,0.0,unknown
0:02:24.200000,0.0,unknown
0:02:24.300000,0.0,unknown
0:02:24.400000,0.0,unknown
0:02:24.500000,0.5083428,unknown
0:02:24.600000,0.54935914,unknown
0:02:24.700000,0.0,unknown
0:02:24.800000,0.0,unknown
0:02:24.900000,0.0,unknown
0:02:25,0.0,unknown
0:02:25.100000,0.72089195,unknown
0:02:25.200000,0.0,unknown
0:02:25.300000,0.0,unknown
0:02:25.400000,0.0,unknown
0:02:25.500000,0.0,unknown
0:02:25.600000,0.0,unknown
0:02:25.700000,0.0,unknown
0:02:25.800000,0.0,unknown
0:02:25.900000,0.0,unknown
0:02:26,0.0,unknown
0:02:26.100000,0.0,unknown
0:02:26.200000,0.0,unknown
0:02:26.300000,0.0,unknown
0:02:26.400000,0.0,unknown
0:02:26.500000,0.0,unknown
0:02:26.600000,0.0,unknown
0:02:26.700000,0.0,unknown
0:02:26.800000,0.0,unknown
0:02:26.900000,0.0,unknown
0:02:27,0.0,unknown
0:02:27.100000,0.0,unknown
0:02:27.200000,0.0,unknown
0:02:27.300000,0.0,unknown
0:02:27.400000,0.0,unknown
0:02:27.500000,0.0,unknown
0:02:27.600000,0.0,unknown
0:02:27.700000,0.0,unknown
0:02:27.800000,0.0,unknown
0:02:27.900000,0.0,unknown
0:02:28,0.0,unknown
0:02:28.100000,0.0,unknown
0:02:28.200000,0.0,unknown
