onset,score,predict
0:01:19.700000,0.73637325,unknown
0:01:19.800000,0.5993273,unknown
0:01:19.900000,0.0,unknown
0:01:20,0.0,unknown
0:01:20.100000,0.0,unknown
0:01:20.200000,0.0,unknown
0:01:20.300000,0.67364955,unknown
0:01:20.400000,0.0,unknown
0:01:20.500000,0.6106317,unknown
0:01:20.600000,0.72281206,unknown
0:01:20.700000,0.0,unknown
0:01:20.800000,0.69178873,speech
0:01:20.900000,0.8265554,speech
0:01:21,0.7671275,speech
0:01:21.100000,0.75666,speech
0:01:21.200000,0.74828285,speech
0:01:21.300000,0.0,unknown
0:01:21.400000,0.6390759,speech
0:01:21.500000,0.0,unknown
0:01:21.600000,0.55069685,speech
0:01:21.700000,0.72682106,speech
0:01:21.800000,0.6642036,speech
0:01:21.900000,0.75641,speech
0:01:22,0.7155742,speech
0:01:22.100000,0.7187239,speech
0:01:22.200000,0.73624265,speech
0:01:22.300000,0.7465308,speech
0:01:22.400000,0.7768637,speech
0:01:22.500000,0.7170489,speech
0:01:22.600000,0.6696733,speech
0:01:22.700000,0.0,unknown
0:01:22.800000,0.0,unknown
0:01:22.900000,0.0,unknown
0:01:23,0.0,unknown
0:01:23.100000,0.0,unknown
0:01:23.200000,0.0,unknown
0:01:23.300000,0.0,unknown
0:01:23.400000,0.0,unknown
0:01:23.500000,0.0,unknown
0:01:23.600000,0.0,unknown
0:01:23.700000,0.62283313,unknown
0:01:23.800000,0.52675986,unknown
0:01:23.900000,0.0,unknown
0:01:24,0.0,unknown
0:01:24.100000,0.0,unknown
0:01:24.200000,0.7116422,boiling
0:01:24.300000,0.0,unknown
0:01:24.400000,0.5021925,boiling
0:01:24.500000,0.73602,boiling
0:01:24.600000,0.0,unknown
0:01:24.700000,0.6752844,boiling
0:01:24.800000,0.0,unknown
0:01:24.900000,0.5676223,speech
0:01:25,0.5325979,speech
0:01:25.100000,0.0,unknown
0:01:25.200000,0.0,unknown
0:01:25.300000,0.0,unknown
0:01:25.400000,0.0,unknown
0:01:25.500000,0.0,unknown
0:01:25.600000,0.0,unknown
0:01:25.700000,0.0,unknown
0:01:25.800000,0.0,unknown
0:01:25.900000,0.0,unknown
0:01:26,0.0,unknown
0:01:26.100000,0.0,unknown
0:01:26.200000,0.0,unknown
0:01:26.300000,0.0,unknown
0:01:26.400000,0.0,unknown
0:01:26.500000,0.0,unknown
0:01:26.600000,0.0,unknown
0:01:26.700000,0.0,unknown
0:01:26.800000,0.0,unknown
0:01:26.900000,0.0,unknown
0:01:27,0.0,unknown
0:01:27.100000,0.0,unknown
0:01:27.200000,0.62518847,boiling
0:01:27.300000,0.0,unknown
0:01:27.400000,0.0,unknown
0:01:27.500000,0.59486264,unknown
0:01:27.600000,0.5204848,unknown
0:01:27.700000,0.6035974,unknown
0:01:27.800000,0.0,unknown
0:01:27.900000,0.788543,unknown
0:01:28,0.8123046,unknown
0:01:28.100000,0.79685783,unknown
0:01:28.200000,0.75878286,unknown
0:01:28.300000,0.68156874,unknown
0:01:28.400000,0.5979835,unknown
0:01:28.500000,0.6673407,unknown
0:01:28.600000,0.7223667,unknown
0:01:28.700000,0.6418226,unknown
0:01:28.800000,0.6626487,unknown
0:01:28.900000,0.60404855,unknown
0:01:29,0.5124033,unknown
0:01:29.100000,0.0,unknown
0:01:29.200000,0.0,unknown
0:01:29.300000,0.0,unknown
0:01:29.400000,0.525701,unknown
0:01:29.500000,0.0,unknown
0:01:29.600000,0.0,unknown
0:01:29.700000,0.0,unknown
0:01:29.800000,0.0,unknown
0:01:29.900000,0.0,unknown
0:01:30,0.84305763,unknown
0:01:30.100000,0.8269624,unknown
0:01:30.200000,0.78705823,unknown
0:01:30.300000,0.683452,unknown
0:01:30.400000,0.6510503,unknown
0:01:30.500000,0.585428,unknown
0:01:30.600000,0.65042394,unknown
0:01:30.700000,0.61886144,unknown
0:01:30.800000,0.0,unknown
0:01:30.900000,0.0,unknown
0:01:31,0.6372605,boiling
0:01:31.100000,0.0,unknown
0:01:31.200000,0.5634428,unknown
0:01:31.300000,0.50514126,unknown
0:01:31.400000,0.0,unknown
0:01:31.500000,0.70243895,unknown
0:01:31.600000,0.8272246,unknown
0:01:31.700000,0.55414706,unknown
0:01:31.800000,0.712865,unknown
0:01:31.900000,0.51359546,unknown
0:01:32,0.0,unknown
0:01:32.100000,0.0,unknown
0:01:32.200000,0.67686737,speech
0:01:32.300000,0.73576105,speech
0:01:32.400000,0.7708577,speech
0:01:32.500000,0.7614949,speech
0:01:32.600000,0.74588597,speech
0:01:32.700000,0.6199106,speech
0:01:32.800000,0.5226788,speech
0:01:32.900000,0.0,unknown
0:01:33,0.0,unknown
0:01:33.100000,0.0,unknown
0:01:33.200000,0.5057376,speech
0:01:33.300000,0.62334,speech
0:01:33.400000,0.7811945,speech
0:01:33.500000,0.76763445,speech
0:01:33.600000,0.7420105,speech
0:01:33.700000,0.74863803,speech
0:01:33.800000,0.7846419,speech
0:01:33.900000,0.7662536,speech
0:01:34,0.7786118,speech
0:01:34.100000,0.0,unknown
0:01:34.200000,0.56293076,unknown
0:01:34.300000,0.0,unknown
0:01:34.400000,0.0,unknown
0:01:34.500000,0.0,unknown
0:01:34.600000,0.0,unknown
0:01:34.700000,0.0,unknown
0:01:34.800000,0.7819463,speech
0:01:34.900000,0.77844465,speech
0:01:35,0.7276653,speech
0:01:35.100000,0.6365961,speech
0:01:35.200000,0.70162284,speech
0:01:35.300000,0.76313835,speech
0:01:35.400000,0.61971647,speech
0:01:35.500000,0.8001982,speech
0:01:35.600000,0.8108934,speech
0:01:35.700000,0.7888905,speech
0:01:35.800000,0.77585536,speech
0:01:35.900000,0.76608443,speech
0:01:36,0.7810811,speech
0:01:36.100000,0.79221404,speech
0:01:36.200000,0.7962049,speech
0:01:36.300000,0.7854145,speech
0:01:36.400000,0.74754965,speech
0:01:36.500000,0.68546605,speech
0:01:36.600000,0.5394093,speech
0:01:36.700000,0.0,unknown
0:01:36.800000,0.0,unknown
0:01:36.900000,0.0,unknown
0:01:37,0.50807154,unknown
0:01:37.100000,0.0,unknown
0:01:37.200000,0.50618684,unknown
0:01:37.300000,0.0,unknown
0:01:37.400000,0.0,unknown
0:01:37.500000,0.0,unknown
0:01:37.600000,0.0,unknown
0:01:37.700000,0.0,unknown
0:01:37.800000,0.0,unknown
0:01:37.900000,0.0,unknown
0:01:38,0.63841116,unknown
0:01:38.100000,0.746001,unknown
0:01:38.200000,0.7228867,unknown
0:01:38.300000,0.78750706,unknown
0:01:38.400000,0.7426909,unknown
0:01:38.500000,0.6344496,unknown
0:01:38.600000,0.5984469,unknown
0:01:38.700000,0.0,unknown
0:01:38.800000,0.60007906,unknown
0:01:38.900000,0.0,unknown
0:01:39,0.0,unknown
0:01:39.100000,0.5018457,unknown
0:01:39.200000,0.53018904,unknown
0:01:39.300000,0.598807,unknown
0:01:39.400000,0.0,unknown
0:01:39.500000,0.7468091,unknown
0:01:39.600000,0.56252265,unknown
0:01:39.700000,0.0,unknown
0:01:39.800000,0.6360767,unknown
0:01:39.900000,0.5716259,unknown
0:01:40,0.79836965,unknown
0:01:40.100000,0.7291759,unknown
0:01:40.200000,0.69186914,unknown
0:01:40.300000,0.7121614,unknown
0:01:40.400000,0.6889305,unknown
0:01:40.500000,0.6174741,unknown
0:01:40.600000,0.0,unknown
0:01:40.700000,0.0,unknown
0:01:40.800000,0.0,unknown
0:01:40.900000,0.0,unknown
0:01:41,0.76450133,speech
0:01:41.100000,0.7494831,speech
0:01:41.200000,0.7421622,speech
0:01:41.300000,0.7445053,speech
0:01:41.400000,0.7167512,speech
0:01:41.500000,0.0,unknown
0:01:41.600000,0.0,unknown
0:01:41.700000,0.0,unknown
0:01:41.800000,0.0,unknown
0:01:41.900000,0.0,unknown
0:01:42,0.0,unknown
0:01:42.100000,0.0,unknown
0:01:42.200000,0.6227999,speech
0:01:42.300000,0.81918967,speech
0:01:42.400000,0.8215575,speech
0:01:42.500000,0.77611494,speech
0:01:42.600000,0.79651356,speech
0:01:42.700000,0.78166866,speech
0:01:42.800000,0.7693798,speech
0:01:42.900000,0.76897717,speech
0:01:43,0.7137383,speech
0:01:43.100000,0.7305656,speech
0:01:43.200000,0.7321867,speech
0:01:43.300000,0.73776376,speech
0:01:43.400000,0.7662778,speech
0:01:43.500000,0.72701013,speech
0:01:43.600000,0.8067196,speech
0:01:43.700000,0.8186766,speech
0:01:43.800000,0.70841,speech
0:01:43.900000,0.0,unknown
0:01:44,0.0,unknown
0:01:44.100000,0.0,unknown
0:01:44.200000,0.52063054,speech
0:01:44.300000,0.75699914,speech
0:01:44.400000,0.66969424,speech
0:01:44.500000,0.6758696,speech
0:01:44.600000,0.0,unknown
0:01:44.700000,0.0,unknown
0:01:44.800000,0.0,unknown
0:01:44.900000,0.0,unknown
0:01:45,0.0,unknown
0:01:45.100000,0.0,unknown
0:01:45.200000,0.6356997,dog
0:01:45.300000,0.60389674,dog
0:01:45.400000,0.70092887,dog
0:01:45.500000,0.7212448,dog
0:01:45.600000,0.7518682,dog
0:01:45.700000,0.0,unknown
0:01:45.800000,0.0,unknown
0:01:45.900000,0.7161186,unknown
0:01:46,0.0,unknown
0:01:46.100000,0.5973933,speech
0:01:46.200000,0.68191814,speech
0:01:46.300000,0.7479594,speech
0:01:46.400000,0.6890521,speech
0:01:46.500000,0.5020356,unknown
0:01:46.600000,0.6979652,unknown
0:01:46.700000,0.5406083,unknown
0:01:46.800000,0.0,unknown
0:01:46.900000,0.0,unknown
0:01:47,0.0,unknown
0:01:47.100000,0.79002833,speech
0:01:47.200000,0.8139066,speech
0:01:47.300000,0.79106915,speech
0:01:47.400000,0.7747731,speech
0:01:47.500000,0.6644955,speech
0:01:47.600000,0.74082375,speech
0:01:47.700000,0.73991334,speech
0:01:47.800000,0.7708448,speech
0:01:47.900000,0.75117004,speech
0:01:48,0.7542169,speech
0:01:48.100000,0.7929247,speech
0:01:48.200000,0.67890346,speech
0:01:48.300000,0.0,unknown
0:01:48.400000,0.6547291,unknown
0:01:48.500000,0.7335707,unknown
0:01:48.600000,0.0,unknown
0:01:48.700000,0.0,unknown
0:01:48.800000,0.0,unknown
0:01:48.900000,0.5999967,dog
0:01:49,0.5254038,dog
0:01:49.100000,0.0,unknown
0:01:49.200000,0.64804995,unknown
0:01:49.300000,0.51514983,unknown
0:01:49.400000,0.0,unknown
0:01:49.500000,0.0,unknown
0:01:49.600000,0.0,unknown
0:01:49.700000,0.0,unknown
0:01:49.800000,0.0,unknown
0:01:49.900000,0.0,unknown
0:01:50,0.0,unknown
0:01:50.100000,0.5894859,unknown
0:01:50.200000,0.77130985,unknown
0:01:50.300000,0.0,unknown
0:01:50.400000,0.0,unknown
0:01:50.500000,0.72379386,speech
0:01:50.600000,0.7887372,speech
0:01:50.700000,0.7816842,speech
0:01:50.800000,0.7676951,speech
0:01:50.900000,0.6621684,speech
0:01:51,0.7538981,speech
0:01:51.100000,0.7433557,speech
0:01:51.200000,0.0,unknown
0:01:51.300000,0.70624053,speech
0:01:51.400000,0.7857301,speech
0:01:51.500000,0.7684797,speech
0:01:51.600000,0.79471266,speech
0:01:51.700000,0.81873953,speech
0:01:51.800000,0.766376,speech
0:01:51.900000,0.0,unknown
0:01:52,0.7593726,speech
0:01:52.100000,0.61702824,speech
0:01:52.200000,0.6367316,speech
0:01:52.300000,0.7178396,speech
0:01:52.400000,0.0,unknown
0:01:52.500000,0.5403653,unknown
0:01:52.600000,0.0,unknown
0:01:52.700000,0.7212033,unknown
0:01:52.800000,0.0,unknown
0:01:52.900000,0.6065854,unknown
0:01:53,0.0,unknown
0:01:53.100000,0.7046479,unknown
0:01:53.200000,0.6211997,unknown
0:01:53.300000,0.0,unknown
0:01:53.400000,0.50647026,unknown
0:01:53.500000,0.5214956,unknown
0:01:53.600000,0.0,unknown
0:01:53.700000,0.0,unknown
0:01:53.800000,0.0,unknown
0:01:53.900000,0.5487728,unknown
0:01:54,0.0,unknown
0:01:54.100000,0.53833157,speech
0:01:54.200000,0.5680092,speech
0:01:54.300000,0.77596873,speech
0:01:54.400000,0.54862976,speech
0:01:54.500000,0.0,unknown
0:01:54.600000,0.6412846,speech
0:01:54.700000,0.6997613,speech
0:01:54.800000,0.0,unknown
0:01:54.900000,0.7290448,speech
0:01:55,0.0,unknown
0:01:55.100000,0.70814866,speech
0:01:55.200000,0.8120927,speech
0:01:55.300000,0.78745294,speech
0:01:55.400000,0.6832628,speech
0:01:55.500000,0.59733015,speech
0:01:55.600000,0.67516565,speech
0:01:55.700000,0.707327,speech
0:01:55.800000,0.79179776,speech
0:01:55.900000,0.7181543,speech
0:01:56,0.5834032,speech
0:01:56.100000,0.0,unknown
0:01:56.200000,0.0,unknown
0:01:56.300000,0.57200754,dog
0:01:56.400000,0.0,unknown
0:01:56.500000,0.0,unknown
0:01:56.600000,0.59090656,boiling
0:01:56.700000,0.0,unknown
0:01:56.800000,0.0,unknown
0:01:56.900000,0.5652671,unknown
0:01:57,0.53733337,unknown
0:01:57.100000,0.6394346,unknown
0:01:57.200000,0.0,unknown
0:01:57.300000,0.0,unknown
0:01:57.400000,0.5054775,dog
0:01:57.500000,0.6702368,dog
0:01:57.600000,0.59005976,dog
0:01:57.700000,0.0,unknown
0:01:57.800000,0.0,unknown
0:01:57.900000,0.6509495,unknown
0:01:58,0.69217765,unknown
0:01:58.100000,0.6843358,unknown
0:01:58.200000,0.68346536,unknown
0:01:58.300000,0.5475221,unknown
0:01:58.400000,0.0,unknown
0:01:58.500000,0.0,unknown
0:01:58.600000,0.0,unknown
0:01:58.700000,0.0,unknown
0:01:58.800000,0.5302489,unknown
0:01:58.900000,0.5129359,unknown
0:01:59,0.0,unknown
0:01:59.100000,0.0,unknown
0:01:59.200000,0.69300103,dog
0:01:59.300000,0.68814063,dog
0:01:59.400000,0.0,unknown
0:01:59.500000,0.5622064,scream
0:01:59.600000,0.5930549,scream
0:01:59.700000,0.0,unknown
0:01:59.800000,0.0,unknown
0:01:59.900000,0.0,unknown
0:02:00,0.0,unknown
0:02:00.100000,0.0,unknown
0:02:00.200000,0.5648288,dog
0:02:00.300000,0.6622379,dog
0:02:00.400000,0.6409532,dog
0:02:00.500000,0.76778007,dog
0:02:00.600000,0.78876495,dog
0:02:00.700000,0.72579014,dog
0:02:00.800000,0.56055605,dog
0:02:00.900000,0.0,unknown
0:02:01,0.651569,carpassing
0:02:01.100000,0.56690145,carpassing
0:02:01.200000,0.5174053,carpassing
0:02:01.300000,0.0,unknown
0:02:01.400000,0.52613753,carpassing
0:02:01.500000,0.0,unknown
0:02:01.600000,0.62240887,carpassing
0:02:01.700000,0.55348974,carpassing
0:02:01.800000,0.0,unknown
0:02:01.900000,0.0,unknown
0:02:02,0.0,unknown
0:02:02.100000,0.0,unknown
0:02:02.200000,0.0,unknown
0:02:02.300000,0.5512805,carpassing
0:02:02.400000,0.0,unknown
0:02:02.500000,0.0,unknown
0:02:02.600000,0.0,unknown
0:02:02.700000,0.0,unknown
0:02:02.800000,0.0,unknown
0:02:02.900000,0.0,unknown
0:02:03,0.0,unknown
0:02:03.100000,0.0,unknown
0:02:03.200000,0.0,unknown
0:02:03.300000,0.0,unknown
0:02:03.400000,0.0,unknown
0:02:03.500000,0.0,unknown
0:02:03.600000,0.0,unknown
0:02:03.700000,0.0,unknown
0:02:03.800000,0.0,unknown
0:02:03.900000,0.0,unknown
0:02:04,0.0,unknown
0:02:04.100000,0.0,unknown
0:02:04.200000,0.61945915,speech
0:02:04.300000,0.6063976,speech
0:02:04.400000,0.0,unknown
0:02:04.500000,0.5727794,speech
0:02:04.600000,0.77910393,speech
0:02:04.700000,0.8030639,speech
0:02:04.800000,0.7240356,speech
0:02:04.900000,0.803722,speech
0:02:05,0.7933737,speech
0:02:05.100000,0.6776302,speech
0:02:05.200000,0.51805604,speech
0:02:05.300000,0.0,unknown
0:02:05.400000,0.0,unknown
0:02:05.500000,0.0,unknown
0:02:05.600000,0.0,unknown
0:02:05.700000,0.0,unknown
0:02:05.800000,0.0,unknown
0:02:05.900000,0.6538917,speech
0:02:06,0.7601527,speech
0:02:06.100000,0.67711174,speech
0:02:06.200000,0.7231469,speech
0:02:06.300000,0.6842495,speech
0:02:06.400000,0.5698668,speech
0:02:06.500000,0.63281655,speech
0:02:06.600000,0.65408754,speech
0:02:06.700000,0.7916005,speech
0:02:06.800000,0.7836492,speech
0:02:06.900000,0.7523905,speech
0:02:07,0.7484753,speech
0:02:07.100000,0.7684209,speech
0:02:07.200000,0.76081854,speech
0:02:07.300000,0.6145682,speech
0:02:07.400000,0.0,unknown
0:02:07.500000,0.0,unknown
0:02:07.600000,0.0,unknown
0:02:07.700000,0.0,unknown
0:02:07.800000,0.0,unknown
0:02:07.900000,0.5700183,speech
0:02:08,0.77433676,speech
0:02:08.100000,0.74351454,speech
0:02:08.200000,0.78513,speech
0:02:08.300000,0.80493116,speech
0:02:08.400000,0.72881055,speech
0:02:08.500000,0.7765628,speech
0:02:08.600000,0.79774463,speech
0:02:08.700000,0.8033879,speech
0:02:08.800000,0.5312927,speech
0:02:08.900000,0.0,unknown
0:02:09,0.0,unknown
0:02:09.100000,0.0,unknown
0:02:09.200000,0.0,unknown
0:02:09.300000,0.0,unknown
0:02:09.400000,0.0,unknown
0:02:09.500000,0.0,unknown
0:02:09.600000,0.0,unknown
0:02:09.700000,0.0,unknown
0:02:09.800000,0.0,unknown
0:02:09.900000,0.0,unknown
0:02:10,0.0,unknown
0:02:10.100000,0.5114481,carpassing
0:02:10.200000,0.0,unknown
0:02:10.300000,0.0,unknown
0:02:10.400000,0.0,unknown
0:02:10.500000,0.0,unknown
0:02:10.600000,0.0,unknown
0:02:10.700000,0.0,unknown
0:02:10.800000,0.0,unknown
0:02:10.900000,0.0,unknown
0:02:11,0.7339288,speech
0:02:11.100000,0.7324488,speech
0:02:11.200000,0.6991385,speech
0:02:11.300000,0.52497816,speech
0:02:11.400000,0.0,unknown
0:02:11.500000,0.0,unknown
0:02:11.600000,0.0,unknown
0:02:11.700000,0.0,unknown
0:02:11.800000,0.0,unknown
0:02:11.900000,0.0,unknown
0:02:12,0.0,unknown
0:02:12.100000,0.0,unknown
0:02:12.200000,0.0,unknown
0:02:12.300000,0.0,unknown
0:02:12.400000,0.0,unknown
0:02:12.500000,0.65974855,speech
0:02:12.600000,0.5836735,speech
0:02:12.700000,0.0,unknown
0:02:12.800000,0.0,unknown
0:02:12.900000,0.0,unknown
0:02:13,0.0,unknown
0:02:13.100000,0.6671027,speech
0:02:13.200000,0.7258196,speech
0:02:13.300000,0.59027714,speech
0:02:13.400000,0.6308856,speech
0:02:13.500000,0.0,unknown
0:02:13.600000,0.0,unknown
0:02:13.700000,0.0,unknown
0:02:13.800000,0.0,unknown
0:02:13.900000,0.0,unknown
0:02:14,0.0,unknown
0:02:14.100000,0.5918677,carpassing
0:02:14.200000,0.0,unknown
0:02:14.300000,0.0,unknown
0:02:14.400000,0.0,unknown
0:02:14.500000,0.0,unknown
0:02:14.600000,0.59254754,carpassing
0:02:14.700000,0.5453218,carpassing
0:02:14.800000,0.0,unknown
0:02:14.900000,0.51477385,carpassing
0:02:15,0.0,unknown
0:02:15.100000,0.0,unknown
0:02:15.200000,0.0,unknown
0:02:15.300000,0.58925545,carpassing
0:02:15.400000,0.0,unknown
0:02:15.500000,0.0,unknown
0:02:15.600000,0.0,unknown
0:02:15.700000,0.53084254,carpassing
0:02:15.800000,0.0,unknown
0:02:15.900000,0.0,unknown
0:02:16,0.0,unknown
0:02:16.100000,0.0,unknown
0:02:16.200000,0.82538015,speech
0:02:16.300000,0.7062959,speech
0:02:16.400000,0.7880192,speech
0:02:16.500000,0.60494834,speech
0:02:16.600000,0.5341476,speech
0:02:16.700000,0.76026046,speech
0:02:16.800000,0.79771525,speech
0:02:16.900000,0.7316141,speech
0:02:17,0.57610846,speech
0:02:17.100000,0.50364316,speech
0:02:17.200000,0.0,unknown
0:02:17.300000,0.0,unknown
0:02:17.400000,0.0,unknown
0:02:17.500000,0.67948145,speech
0:02:17.600000,0.61672044,speech
0:02:17.700000,0.56381404,speech
0:02:17.800000,0.5657755,speech
0:02:17.900000,0.0,unknown
0:02:18,0.0,unknown
0:02:18.100000,0.0,unknown
0:02:18.200000,0.0,unknown
0:02:18.300000,0.0,unknown
0:02:18.400000,0.0,unknown
0:02:18.500000,0.0,unknown
0:02:18.600000,0.50557315,carpassing
0:02:18.700000,0.68285197,carpassing
0:02:18.800000,0.6850736,carpassing
0:02:18.900000,0.66719747,carpassing
0:02:19,0.6680176,carpassing
0:02:19.100000,0.64995885,carpassing
0:02:19.200000,0.6567003,carpassing
0:02:19.300000,0.6435005,carpassing
0:02:19.400000,0.62844765,carpassing
0:02:19.500000,0.6114273,carpassing
0:02:19.600000,0.6057708,carpassing
0:02:19.700000,0.64076793,carpassing
0:02:19.800000,0.0,unknown
0:02:19.900000,0.5663397,carpassing
0:02:20,0.67129683,carpassing
0:02:20.100000,0.6502748,carpassing
0:02:20.200000,0.58797544,carpassing
0:02:20.300000,0.67096794,carpassing
0:02:20.400000,0.5618825,carpassing
0:02:20.500000,0.6997086,carpassing
0:02:20.600000,0.6280676,carpassing
0:02:20.700000,0.68670326,carpassing
0:02:20.800000,0.64792436,carpassing
0:02:20.900000,0.66241246,carpassing
0:02:21,0.68957317,carpassing
0:02:21.100000,0.63439834,carpassing
0:02:21.200000,0.70360696,carpassing
0:02:21.300000,0.7158651,carpassing
0:02:21.400000,0.67056215,carpassing
0:02:21.500000,0.65869844,carpassing
0:02:21.600000,0.5771041,carpassing
0:02:21.700000,0.0,unknown
0:02:21.800000,0.0,unknown
0:02:21.900000,0.0,unknown
0:02:22,0.50665694,dog
0:02:22.100000,0.0,unknown
0:02:22.200000,0.0,unknown
0:02:22.300000,0.60837185,carpassing
0:02:22.400000,0.51995987,carpassing
0:02:22.500000,0.6564895,carpassing
0:02:22.600000,0.6167116,carpassing
0:02:22.700000,0.61101115,carpassing
0:02:22.800000,0.6043873,carpassing
0:02:22.900000,0.5952466,carpassing
0:02:23,0.66980135,carpassing
0:02:23.100000,0.6692668,carpassing
0:02:23.200000,0.6933614,carpassing
0:02:23.300000,0.6581757,carpassing
0:02:23.400000,0.6960595,carpassing
0:02:23.500000,0.7146764,carpassing
0:02:23.600000,0.69415975,carpassing
0:02:23.700000,0.72502047,carpassing
0:02:23.800000,0.55258,carpassing
0:02:23.900000,0.0,unknown
0:02:24,0.69845176,speech
0:02:24.100000,0.6377351,speech
0:02:24.200000,0.0,unknown
0:02:24.300000,0.5719162,speech
0:02:24.400000,0.6292327,speech
0:02:24.500000,0.71081424,speech
0:02:24.600000,0.76909137,speech
0:02:24.700000,0.0,unknown
0:02:24.800000,0.0,unknown
0:02:24.900000,0.6629164,speech
0:02:25,0.618083,speech
0:02:25.100000,0.64702404,speech
0:02:25.200000,0.0,unknown
0:02:25.300000,0.67443633,speech
0:02:25.400000,0.7154901,speech
0:02:25.500000,0.72148895,speech
0:02:25.600000,0.7218453,speech
0:02:25.700000,0.0,unknown
0:02:25.800000,0.0,unknown
0:02:25.900000,0.0,unknown
0:02:26,0.0,unknown
0:02:26.100000,0.0,unknown
0:02:26.200000,0.68949616,carpassing
0:02:26.300000,0.6763246,carpassing
0:02:26.400000,0.6976929,carpassing
0:02:26.500000,0.66927314,carpassing
0:02:26.600000,0.68345964,carpassing
0:02:26.700000,0.7039082,carpassing
0:02:26.800000,0.69209397,carpassing
0:02:26.900000,0.5801713,carpassing
0:02:27,0.0,unknown
0:02:27.100000,0.7791244,speech
0:02:27.200000,0.7569509,speech
0:02:27.300000,0.71449935,speech
0:02:27.400000,0.0,unknown
0:02:27.500000,0.0,unknown
0:02:27.600000,0.0,unknown
0:02:27.700000,0.0,unknown
0:02:27.800000,0.0,unknown
0:02:27.900000,0.0,unknown
0:02:28,0.0,unknown
0:02:28.100000,0.0,unknown
0:02:28.200000,0.0,unknown
0:02:28.300000,0.6252322,speech
0:02:28.400000,0.83679885,speech
0:02:28.500000,0.8067368,speech
0:02:28.600000,0.79159075,speech
0:02:28.700000,0.74758476,speech
0:02:28.800000,0.8180566,speech
0:02:28.900000,0.80160797,speech
0:02:29,0.82920355,speech
0:02:29.100000,0.8087826,speech
0:02:29.200000,0.82544285,speech
0:02:29.300000,0.77629256,speech
0:02:29.400000,0.7302601,speech
0:02:29.500000,0.62310994,speech
0:02:29.600000,0.6208526,speech
0:02:29.700000,0.0,unknown
0:02:29.800000,0.6352938,speech
0:02:29.900000,0.7785387,speech
0:02:30,0.0,unknown
0:02:30.100000,0.0,unknown
0:02:30.200000,0.5456965,speech
0:02:30.300000,0.7342196,speech
0:02:30.400000,0.6673133,speech
0:02:30.500000,0.0,unknown
0:02:30.600000,0.0,unknown
0:02:30.700000,0.5976069,speech
